Timestamp	Filename	Error	Message
2021-11-23 15:19:28.553 +0300	TopluFaturaAktarim	0	script steps imported : 9
2021-11-23 15:19:28.554 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:19:56.388 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:19:56.389 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 15:19:56.389 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:20:05.052 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:20:05.053 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 15:20:05.053 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:20:11.733 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:20:11.736 +0300	TopluFaturaAktarim	0	script steps imported : 11
2021-11-23 15:20:11.736 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:22:48.559 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:22:48.562 +0300	TopluFaturaAktarim	0	script steps imported : 10
2021-11-23 15:22:48.563 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:22:52.644 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:22:52.645 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 15:22:52.646 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:23:24.351 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:23:24.360 +0300	TopluFaturaAktarim	0	script steps imported : 60
2021-11-23 15:23:24.360 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:24:16.019 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:24:16.027 +0300	TopluFaturaAktarim	0	script steps imported : 61
2021-11-23 15:24:16.027 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:34:22.077 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:34:22.079 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 15:34:22.079 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 16:13:20.147 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 16:13:20.148 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 16:13:20.149 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:05:17.867 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:05:17.869 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 18:05:17.869 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:07:00.647 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:07:00.648 +0300	TopluFaturaAktarim	0	script steps imported : 3
2021-11-23 18:07:00.648 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:09:26.113 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:09:26.113 +0300	Fis Icinden Faturayi Sil	0	script steps imported : 2
2021-11-23 18:09:26.114 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:10:48.498 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:10:48.514 +0300	TopluFaturaAktarim	0	script steps imported : 11
2021-11-23 18:10:48.514 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-25 13:57:35.136 +0300	ETRMUSAVIR_v0.4.9.1.fmp12	0	Import of script steps from clipboard started
2021-11-25 13:57:35.137 +0300	Sıfırla	0	script steps imported : 1
2021-11-25 13:57:35.138 +0300	ETRMUSAVIR_v0.4.9.1.fmp12	0	Import completed
2021-12-07 15:21:11.071 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 15:21:11.072 +0300	Acilis Scripti	0	script steps imported : 4
2021-12-07 15:21:11.072 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:06:22.235 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:06:22.237 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:06:22.237 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:06:26.643 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:06:26.644 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:06:26.645 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:06:30.466 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:06:30.467 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:06:30.468 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:06:34.668 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:06:34.669 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:06:34.669 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:06:38.143 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:06:38.144 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:06:38.145 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:09:45.800 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:09:45.801 +0300	TopluFaturaAktarim	0	script steps imported : 5
2021-12-07 16:09:45.802 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:13:30.783 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:13:30.784 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:13:30.785 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:13:35.039 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:13:35.040 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:13:35.040 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:13:38.223 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:13:38.224 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:13:38.225 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:13:41.019 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:13:41.020 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:13:41.020 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:13:50.353 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:13:50.354 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:13:50.354 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:15:30.375 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:15:30.377 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:15:30.377 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:15:33.685 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:15:33.686 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:15:33.687 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:15:36.448 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:15:36.449 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:15:36.449 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:15:39.006 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:15:39.008 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:15:39.008 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:15:42.243 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:15:42.244 +0300	InvoiceSeparate	0	script steps imported : 1
2021-12-07 16:15:42.244 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:32:29.211 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:32:29.212 +0300	LoginAPI-MIM	0	script steps imported : 3
2021-12-07 16:32:29.213 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:34:58.124 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:34:58.125 +0300	LoginAPI-MIM	0	script steps imported : 1
2021-12-07 16:34:58.126 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:35:07.161 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:35:07.162 +0300	LoginAPI-MIM	0	script steps imported : 1
2021-12-07 16:35:07.162 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:36:52.234 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:36:52.235 +0300	Login-EDM	0	script steps imported : 3
2021-12-07 16:36:52.235 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:37:06.689 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:37:06.690 +0300	Login Test	0	script steps imported : 3
2021-12-07 16:37:06.691 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:38:58.990 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:38:58.992 +0300	Sıfırla	0	script steps imported : 1
2021-12-07 16:38:58.992 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:39:03.745 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:39:03.746 +0300	Sıfırla	0	script steps imported : 1
2021-12-07 16:39:03.747 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:39:09.269 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:39:09.270 +0300	Sıfırla	0	script steps imported : 1
2021-12-07 16:39:09.271 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
2021-12-07 16:39:15.309 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import of script steps from clipboard started
2021-12-07 16:39:15.310 +0300	Sıfırla	0	script steps imported : 1
2021-12-07 16:39:15.311 +0300	ETRMUSAVIR_v0.4.9.2.fmp12	0	Import completed
