Timestamp	Filename	Error	Message
2021-05-26 17:58:18.370 +0300	Alıcı Hesap Listesi Çekme 2::16::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 17:58:18.371 +0300	Alıcı Hesap Listesi Çekme 2::24::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 17:58:18.372 +0300	Alıcı Hesap Listesi Çekme 2	0	script steps imported : 33
2021-05-26 17:58:18.376 +0300	Alıcı Hesap Listesi Kayıt Aç 2	0	script steps imported : 39
2021-05-26 17:58:18.376 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 2
2021-05-26 17:58:18.377 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 18:06:47.132 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 18:06:47.133 +0300	Cari Hesap Listesi Güncelle	0	script steps imported : 3
2021-05-26 18:06:47.134 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 18:06:56.194 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 18:06:56.197 +0300	Cari Hesap Listesi Güncelle	0	script steps imported : 1
2021-05-26 18:06:56.198 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 18:14:26.030 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 18:14:26.032 +0300	Fiş Detayı Gönder	0	script steps imported : 1
2021-05-26 18:14:26.033 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 19:19:00.684 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 19:19:00.688 +0300	InvoiceSeparate	0	script steps imported : 22
2021-05-26 19:19:00.688 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 19:19:28.930 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 19:19:28.933 +0300	InvoiceSeparate	0	script steps imported : 2
2021-05-26 19:19:28.934 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 20:43:07.161 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 20:43:07.165 +0300	Firma Listesi	0	script steps imported : 3
2021-05-26 20:43:07.166 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:23:27.837 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-05-26 23:23:27.839 +0300	ETRMUSAVIR.fmp12	0	Script “Fiş Kaydı Aç” imported as “Fiş Kaydı Aç 2” since a script named “Fiş Kaydı Aç” already exists.
2021-05-26 23:23:27.842 +0300	Fiş Kaydı Aç 2::9::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 23:23:27.844 +0300	Fiş Kaydı Aç 2	0	script steps imported : 24
2021-05-26 23:23:27.846 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-05-26 23:23:27.846 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:24:30.914 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:24:30.918 +0300	Yeni Hesap Aç::8::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 23:24:30.918 +0300	Yeni Hesap Aç	0	script steps imported : 5
2021-05-26 23:24:30.919 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:26:36.290 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:26:36.293 +0300	Yeni Hesap Aç::9::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 23:26:36.294 +0300	Yeni Hesap Aç	0	script steps imported : 6
2021-05-26 23:26:36.294 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:28:37.418 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:28:37.419 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:28:37.419 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:29:48.532 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:29:48.534 +0300	Yeni Hesap Aç::13::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 23:29:48.535 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:29:48.535 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:35:16.870 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:35:16.872 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:35:16.873 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:42:41.131 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:42:41.133 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:42:41.134 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:50:11.514 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:50:11.516 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:50:11.517 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:56:38.618 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:56:38.620 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:56:38.621 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:57:38.857 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:57:38.859 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:57:38.860 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:57:46.868 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:57:46.871 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:57:46.872 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:58:24.511 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:58:24.513 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-26 23:58:24.513 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-26 23:59:04.642 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-26 23:59:04.645 +0300	Yeni Hesap Aç::46::Insert from URL::Field	10	Attribute “id” missing.
2021-05-26 23:59:04.645 +0300	Yeni Hesap Aç	0	script steps imported : 3
2021-05-26 23:59:04.646 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-27 00:00:37.822 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-27 00:00:37.825 +0300	Yeni Hesap Aç::48::Insert from URL::Field	10	Attribute “id” missing.
2021-05-27 00:00:37.826 +0300	Yeni Hesap Aç	0	script steps imported : 4
2021-05-27 00:00:37.826 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-27 00:16:48.104 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-27 00:16:48.106 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-27 00:16:48.107 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-27 00:17:09.293 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-27 00:17:09.295 +0300	Yeni Hesap Aç::45::Insert from URL::Field	10	Attribute “id” missing.
2021-05-27 00:17:09.296 +0300	Yeni Hesap Aç	0	script steps imported : 6
2021-05-27 00:17:09.296 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-27 00:17:12.169 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-27 00:17:12.171 +0300	Yeni Hesap Aç	0	script steps imported : 1
2021-05-27 00:17:12.172 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-05-27 00:17:23.446 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-05-27 00:17:23.449 +0300	InvoiceSeparate	0	script steps imported : 1
2021-05-27 00:17:23.450 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 17:47:01.235 +0300	ETRMUSAVIR.fmp12	0	Import operations started
2021-06-01 17:47:01.238 +0300	ETRMUSAVIR.fmp12	0	Import of fields from clipboard started
2021-06-01 17:47:01.269 +0300	TEVKIFAT	0	fields imported : 10
2021-06-01 17:47:01.269 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 17:50:38.354 +0300	ETRMUSAVIR.fmp12	0	Import operations committed
2021-06-01 17:50:38.355 +0300	ETRMUSAVIR.fmp12	0	==================================================================
2021-06-01 18:28:54.977 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 18:28:54.980 +0300	XMLSeparate	0	script steps imported : 11
2021-06-01 18:28:54.980 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 18:30:50.313 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 18:30:50.316 +0300	XMLSeparate	0	script steps imported : 1
2021-06-01 18:30:50.316 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:01:02.706 +0300	ETRMUSAVIR.fmp12	0	Import operations started
2021-06-01 19:01:02.706 +0300	ETRMUSAVIR.fmp12	0	Import of fields from clipboard started
2021-06-01 19:01:02.722 +0300	VERGI	0	fields imported : 4
2021-06-01 19:01:02.722 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:01:54.915 +0300	ETRMUSAVIR.fmp12	0	Import operations committed
2021-06-01 19:01:54.928 +0300	ETRMUSAVIR.fmp12	0	==================================================================
2021-06-01 19:07:29.274 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:07:29.277 +0300	XMLSeparate	0	script steps imported : 1
2021-06-01 19:07:29.278 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:09:16.808 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:09:16.817 +0300	XMLSeparate	0	script steps imported : 1
2021-06-01 19:09:16.817 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:09:41.795 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:09:41.804 +0300	XMLSeparate	0	script steps imported : 1
2021-06-01 19:09:41.804 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:52:54.444 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:52:54.452 +0300	InvoiceSeparate	0	script steps imported : 25
2021-06-01 19:52:54.452 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:53:54.632 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:53:54.639 +0300	InvoiceSeparate	0	script steps imported : 22
2021-06-01 19:53:54.639 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:53:57.650 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:53:57.655 +0300	InvoiceSeparate	0	script steps imported : 1
2021-06-01 19:53:57.655 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 19:55:44.822 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 19:55:44.824 +0300	InvoiceSeparate	3702	Unknown Error: <unknown>.
2021-06-01 19:55:44.824 +0300	InvoiceSeparate	0	script steps imported : 1
2021-06-01 19:55:44.824 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:22:24.322 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:22:24.322 +0300	XMLSeparate	0	script steps imported : 1
2021-06-01 21:22:24.322 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:49:43.104 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:49:43.111 +0300	Dönem JSON	0	script steps imported : 3
2021-06-01 21:49:43.111 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:49:52.843 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:49:52.847 +0300	Cari Hesap Listesi Güncelle	0	script steps imported : 3
2021-06-01 21:49:52.848 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:49:58.548 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:49:58.552 +0300	Satıcı Hesap Listesi Çekme	0	script steps imported : 3
2021-06-01 21:49:58.552 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:50:02.896 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:50:02.899 +0300	Alıcı Hesap Listesi Çekme	0	script steps imported : 3
2021-06-01 21:50:02.899 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:50:10.726 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:50:10.730 +0300	Yeni Hesap Aç	0	script steps imported : 3
2021-06-01 21:50:10.730 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:50:27.263 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:50:27.266 +0300	AddFis	0	script steps imported : 3
2021-06-01 21:50:27.267 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-01 21:50:35.378 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-01 21:50:35.382 +0300	Fiş Detayı Gönder	0	script steps imported : 3
2021-06-01 21:50:35.383 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 16:43:00.746 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 16:43:00.748 +0300	Aktif Firma Degistir	0	script steps imported : 1
2021-06-30 16:43:00.749 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 16:43:16.750 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 16:43:16.751 +0300	Aktif Firma Degistir	0	script steps imported : 1
2021-06-30 16:43:16.752 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 19:15:06.442 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 19:15:06.444 +0300	Firma Listesi	0	script steps imported : 2
2021-06-30 19:15:06.445 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 19:54:01.504 +0300	ETRMUSAVIR.fmp12	0	Import operations started
2021-06-30 19:54:01.505 +0300	ETRMUSAVIR.fmp12	0	Import of fields from clipboard started
2021-06-30 19:54:01.513 +0300	FIRMABILGILERI::gecerliMi	102	Field referred to in the calculation “If ( not IsEmpty ( Substitute ( token ; "JSESSIONID="; "") ) ; "Evet" ; "Hayır" )” is missing.
2021-06-30 19:54:01.514 +0300	FIRMABILGILERI	0	fields imported : 1
2021-06-30 19:54:01.515 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 19:54:19.726 +0300	ETRMUSAVIR.fmp12	0	Import operations committed
2021-06-30 19:54:19.727 +0300	ETRMUSAVIR.fmp12	0	==================================================================
2021-06-30 20:01:33.024 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:01:33.025 +0300	LoginAPI	0	script steps imported : 3
2021-06-30 20:01:33.026 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:01:35.913 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:01:35.914 +0300	LoginAPI	0	script steps imported : 3
2021-06-30 20:01:35.915 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:07:52.931 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:07:52.932 +0300	Yeni Firma Kaydet	0	script steps imported : 1
2021-06-30 20:07:52.932 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:08:15.826 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:08:15.827 +0300	Yeni Firma Kaydet	0	script steps imported : 3
2021-06-30 20:08:15.827 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:09:07.474 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:09:07.475 +0300	Yeni Firma Kaydet	0	script steps imported : 3
2021-06-30 20:09:07.475 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:09:34.808 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:09:34.809 +0300	Yeni Firma Kaydet	0	script steps imported : 3
2021-06-30 20:09:34.810 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:09:56.374 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:09:56.375 +0300	Yeni Firma Kaydet	0	script steps imported : 3
2021-06-30 20:09:56.375 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-06-30 20:12:35.607 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-06-30 20:12:35.608 +0300	Yeni Firma Kaydet	0	script steps imported : 1
2021-06-30 20:12:35.608 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 14:33:45.442 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-05 14:33:45.443 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Faturalar” imported as “Go To Faturalar 2” since a script named “Go To Faturalar” already exists.
2021-07-05 14:33:45.445 +0300	Go To Faturalar 2	0	script steps imported : 1
2021-07-05 14:33:45.446 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-05 14:33:45.446 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 14:33:58.253 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-05 14:33:58.254 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Fisler” imported as “Go To Fisler 2” since a script named “Go To Fisler” already exists.
2021-07-05 14:33:58.255 +0300	Go To Fisler 2	0	script steps imported : 1
2021-07-05 14:33:58.255 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-05 14:33:58.256 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 14:36:19.176 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-05 14:36:19.177 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Faturalar” imported as “Go To Faturalar 2” since a script named “Go To Faturalar” already exists.
2021-07-05 14:36:19.178 +0300	Go To Faturalar 2	0	script steps imported : 1
2021-07-05 14:36:19.179 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-05 14:36:19.179 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 14:36:49.400 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-05 14:36:49.413 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Fisler” imported as “Go To Fisler 2” since a script named “Go To Fisler” already exists.
2021-07-05 14:36:49.431 +0300	Go To Fisler 2	0	script steps imported : 1
2021-07-05 14:36:49.445 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-05 14:36:49.446 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 16:49:25.626 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-05 16:49:25.627 +0300	Fatura Ara	0	script steps imported : 1
2021-07-05 16:49:25.628 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 16:50:16.938 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-05 16:50:16.939 +0300	Fatura Ara	0	script steps imported : 1
2021-07-05 16:50:16.939 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 16:51:54.453 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-05 16:51:54.454 +0300	Fatura Ara	0	script steps imported : 1
2021-07-05 16:51:54.455 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-05 16:52:11.342 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-05 16:52:11.343 +0300	Fatura Ara	0	script steps imported : 1
2021-07-05 16:52:11.344 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-06 23:51:56.157 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-06 23:51:56.159 +0300	Fatura Ara	0	script steps imported : 2
2021-07-06 23:51:56.160 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:07:55.904 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-07 00:07:55.906 +0300	Go To Tamamlanan Fatura	0	script steps imported : 1
2021-07-07 00:07:55.906 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:12:25.567 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-07 00:12:25.568 +0300	InvoiceSeparate	0	script steps imported : 2
2021-07-07 00:12:25.569 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:16:11.706 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-07 00:16:11.708 +0300	ETRMUSAVIR.fmp12	0	Script “Faturalar” imported as “Faturalar 2” since a script named “Faturalar” already exists.
2021-07-07 00:16:11.709 +0300	ETRMUSAVIR.fmp12	0	Script “Fatura Ara” imported as “Fatura Ara 2” since a script named “Fatura Ara” already exists.
2021-07-07 00:16:11.710 +0300	ETRMUSAVIR.fmp12	0	Script “Tamamlanan Fatura Ara” imported as “Tamamlanan Fatura Ara 2” since a script named “Tamamlanan Fatura Ara” already exists.
2021-07-07 00:16:11.711 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Faturalar” imported as “Go To Faturalar 2” since a script named “Go To Faturalar” already exists.
2021-07-07 00:16:11.711 +0300	ETRMUSAVIR.fmp12	0	Script “Go To Tamamlanan Fatura” imported as “Go To Tamamlanan Fatura 2” since a script named “Go To Tamamlanan Fatura” already exists.
2021-07-07 00:16:11.712 +0300	Faturalar 2	0	script steps imported : 0
2021-07-07 00:16:11.718 +0300	Fatura Ara 2	0	script steps imported : 22
2021-07-07 00:16:11.724 +0300	Tamamlanan Fatura Ara 2	0	script steps imported : 19
2021-07-07 00:16:11.725 +0300	Go To Faturalar 2	0	script steps imported : 2
2021-07-07 00:16:11.726 +0300	Go To Tamamlanan Fatura 2	0	script steps imported : 2
2021-07-07 00:16:11.727 +0300	--	0	script steps imported : 0
2021-07-07 00:16:11.727 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 5
2021-07-07 00:16:11.728 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:33:00.708 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-07 00:33:00.710 +0300	ETRMUSAVIR.fmp12	0	Script “Fatura Ara” imported as “Fatura Ara 2” since a script named “Fatura Ara” already exists.
2021-07-07 00:33:00.715 +0300	Fatura Ara 2	0	script steps imported : 22
2021-07-07 00:33:00.716 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-07 00:33:00.717 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:55:40.577 +0300	ETRMUSAVIR.fmp12	0	Import of scripts from clipboard started
2021-07-07 00:55:40.578 +0300	ETRMUSAVIR.fmp12	0	Script “Fis Ara” imported as “Fis Ara 2” since a script named “Fis Ara” already exists.
2021-07-07 00:55:40.580 +0300	Fis Ara 2	0	script steps imported : 11
2021-07-07 00:55:40.581 +0300	ETRMUSAVIR.fmp12	0	scripts imported : 1
2021-07-07 00:55:40.581 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 00:56:04.501 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-07 00:56:04.503 +0300	Go To Tamamlanan Fisler	0	script steps imported : 1
2021-07-07 00:56:04.503 +0300	ETRMUSAVIR.fmp12	0	Import completed
2021-07-07 15:36:49.588 +0300	ETRMUSAVIR.fmp12	0	Import of script steps from clipboard started
2021-07-07 15:36:49.589 +0300	Tamamlanan Fatura Ara	0	script steps imported : 1
2021-07-07 15:36:49.590 +0300	ETRMUSAVIR.fmp12	0	Import completed
