Timestamp	Filename	Error	Message
2021-11-23 15:19:28.553 +0300	TopluFaturaAktarim	0	script steps imported : 9
2021-11-23 15:19:28.554 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:19:56.388 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:19:56.389 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 15:19:56.389 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:20:05.052 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:20:05.053 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 15:20:05.053 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:20:11.733 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:20:11.736 +0300	TopluFaturaAktarim	0	script steps imported : 11
2021-11-23 15:20:11.736 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:22:48.559 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:22:48.562 +0300	TopluFaturaAktarim	0	script steps imported : 10
2021-11-23 15:22:48.563 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:22:52.644 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:22:52.645 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 15:22:52.646 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:23:24.351 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:23:24.360 +0300	TopluFaturaAktarim	0	script steps imported : 60
2021-11-23 15:23:24.360 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:24:16.019 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:24:16.027 +0300	TopluFaturaAktarim	0	script steps imported : 61
2021-11-23 15:24:16.027 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 15:34:22.077 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 15:34:22.079 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 15:34:22.079 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 16:13:20.147 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 16:13:20.148 +0300	TopluFaturaAktarim	0	script steps imported : 2
2021-11-23 16:13:20.149 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:05:17.867 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:05:17.869 +0300	TopluFaturaAktarim	0	script steps imported : 1
2021-11-23 18:05:17.869 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:07:00.647 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:07:00.648 +0300	TopluFaturaAktarim	0	script steps imported : 3
2021-11-23 18:07:00.648 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:09:26.113 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:09:26.113 +0300	Fis Icinden Faturayi Sil	0	script steps imported : 2
2021-11-23 18:09:26.114 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
2021-11-23 18:10:48.498 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import of script steps from clipboard started
2021-11-23 18:10:48.514 +0300	TopluFaturaAktarim	0	script steps imported : 11
2021-11-23 18:10:48.514 +0300	ETRMUSAVIR_v0.4.5.fmp12	0	Import completed
